[2015-02-02 18:55:39] START
[2015-02-03 12:47:44] EDIT slugwiki/controllers/default.py: 0
[2015-03-15 03:39:03] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-15 03:42:26] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-16 02:14:33] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:15:03] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 02:15:29] EDIT perceptioncheck/views/messaging/create.html: 0
[2015-03-16 02:16:00] EDIT perceptioncheck/views/messaging/read.html: 0
[2015-03-16 02:16:12] EDIT perceptioncheck/views/messaging/read.html: 0
[2015-03-16 02:16:34] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 02:20:34] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/waydice: 87
[2015-03-16 02:20:42] EDIT perceptioncheck/views/default/profile.html: 29
[2015-03-16 02:20:56] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:21:51] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:23:17] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:23:34] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:24:13] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:24:26] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:24:33] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:25:17] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:26:00] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-16 02:26:38] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:26:47] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:27:09] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:27:14] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:27:55] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:28:04] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:28:11] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 02:28:15] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:28:26] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:28:40] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:28:47] EDIT perceptioncheck/views/default/profile.html: -1
[2015-03-16 02:29:07] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:29:16] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:29:28] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:29:41] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:29:43] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:29:54] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:30:06] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:30:15] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:32:41] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:32:53] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:33:07] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:33:10] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:33:23] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:33:25] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:33:43] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:33:56] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:06] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:09] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:18] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:28] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:37] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:44] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:34:55] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:35:15] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:35:57] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:36:18] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:36:27] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:37:21] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:37:35] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:38:36] EDIT perceptioncheck/views/default/profile.html: -1
[2015-03-16 02:40:33] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:40:41] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:40:48] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:40:55] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 02:42:10] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-16 02:42:14] EDIT perceptioncheck/views/default/profile.html: -1
[2015-03-16 02:43:00] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:43:14] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:43:37] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:44:02] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:44:44] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:11] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:18] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:21] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:28] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:39] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:50] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:45:58] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-16 02:47:01] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:47:17] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:47:23] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:47:57] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:48:13] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:48:27] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:48:40] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-16 02:48:43] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:48:53] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:48:58] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:49:07] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:49:14] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:49:26] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:49:55] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:50:34] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-16 02:50:35] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:50:42] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-16 02:52:14] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:52:36] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:52:48] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:52:52] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:53:00] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:53:09] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:53:17] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:53:28] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:53:39] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:54:06] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:54:36] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:04] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:09] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:18] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:23] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:32] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:37] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:55:48] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 02:58:56] EDIT perceptioncheck/views/games/index.html: 19
[2015-03-16 03:00:15] EDIT perceptioncheck/views/messaging/inbox.html: 1
[2015-03-16 03:00:29] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-16 03:00:51] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 03:01:17] EDIT perceptioncheck/views/games/index.html: -19
[2015-03-16 03:01:45] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 03:01:59] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 03:02:25] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-16 03:02:29] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-16 03:02:31] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:02:32] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:02:39] EDIT perceptioncheck/views/default/profile.html: 3
[2015-03-16 03:03:11] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-16 03:04:01] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 03:20:47] EDIT perceptioncheck/models/tables.py: 9
[2015-03-16 03:22:59] EDIT perceptioncheck/models/tables.py: 8
[2015-03-16 03:24:14] EDIT perceptioncheck/models/tables.py: 1
[2015-03-16 03:24:33] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:24:36] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:25:37] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:25:48] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:25:57] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:29:59] EDIT perceptioncheck/models/tables.py: 1
[2015-03-16 03:30:54] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:31:13] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:32:56] EDIT perceptioncheck/controllers/default.py: 26
[2015-03-16 03:34:02] EDIT perceptioncheck/controllers/default.py: -3
[2015-03-16 03:36:54] EDIT perceptioncheck/controllers/default.py: 31
[2015-03-16 03:37:41] EDIT perceptioncheck/controllers/default.py: -10
[2015-03-16 03:39:39] EDIT perceptioncheck/controllers/default.py: -3
[2015-03-16 03:40:20] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:41:18] EDIT perceptioncheck/controllers/default.py: -1
[2015-03-16 03:41:38] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:42:26] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:42:56] CREATE default/view.html: 0
[2015-03-16 03:43:19] CREATE default/forum.html: 0
[2015-03-16 03:43:32] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:43:49] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:45:49] EDIT perceptioncheck/views/default/view.html: 12
[2015-03-16 03:45:58] EDIT perceptioncheck/views/default/view.html: -5
[2015-03-16 03:46:15] EDIT perceptioncheck/views/default/forum.html: 2
[2015-03-16 03:46:56] EDIT perceptioncheck/views/default/forum.html: -1
[2015-03-16 03:48:40] EDIT perceptioncheck/controllers/default.py: -6
[2015-03-16 03:52:11] EDIT perceptioncheck/models/tables.py: 5
[2015-03-16 03:53:32] EDIT perceptioncheck/models/tables.py: -1
[2015-03-16 03:54:06] EDIT perceptioncheck/models/tables.py: 2
[2015-03-16 03:54:34] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 03:55:51] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-16 03:58:02] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 03:58:37] EDIT perceptioncheck/views/default/view.html: -1
[2015-03-16 04:00:47] EDIT perceptioncheck/controllers/default.py: -3
[2015-03-16 04:02:01] EDIT perceptioncheck/views/default/view.html: 5
[2015-03-16 04:02:55] EDIT perceptioncheck/controllers/default.py: -1
[2015-03-16 04:03:53] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:04:13] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:04:30] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:04:59] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 04:06:22] EDIT perceptioncheck/controllers/default.py: -1
[2015-03-16 04:07:04] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:08:46] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:08:50] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:09:28] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:11:40] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:12:11] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:12:33] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 04:13:24] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:13:38] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:14:47] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:15:25] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:15:39] EDIT perceptioncheck/models/tables.py: 0
[2015-03-16 04:16:39] EDIT perceptioncheck/views/default/view.html: 2
[2015-03-16 04:16:41] EDIT perceptioncheck/views/default/forum.html: 2
[2015-03-16 04:17:16] EDIT perceptioncheck/views/default/forum.html: 35
[2015-03-16 04:17:33] EDIT perceptioncheck/views/default/view.html: 35
[2015-03-16 04:17:48] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:17:58] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:18:50] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 04:19:59] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-16 04:22:24] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/savageworld: 419
[2015-03-16 04:22:39] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:22:41] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:22:43] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 04:25:47] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/tavern: 414
[2015-03-16 04:26:20] EDIT perceptioncheck/views/default/view.html: 1
[2015-03-16 04:26:26] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:26:34] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:26:36] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:26:49] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:26:54] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:27:02] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:27:18] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:27:37] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-16 04:27:48] EDIT perceptioncheck/views/default/view.html: 0
[2015-03-16 04:27:53] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:28:01] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:28:06] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:28:16] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:28:28] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:28:31] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:29:24] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:29:31] EDIT perceptioncheck/views/default/forum.html: 0
[2015-03-16 04:30:47] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 04:31:32] EDIT perceptioncheck/controllers/default.py: -11
[2015-03-16 04:31:35] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 04:31:40] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-16 04:32:08] EDIT perceptioncheck/controllers/default.py: 0
